       -0.5495501E+00        0.0000000E+00       -0.5495501E+00
       -0.4209266E+00        0.0000000E+00       -0.4209266E+00
       -0.5785408E+00        0.0000000E+00       -0.5785408E+00
       -0.7023004E+00        0.0000000E+00       -0.7023004E+00
       -0.7979058E+00        0.0000000E+00       -0.7979058E+00
       -0.8701305E+00        0.0000000E+00       -0.8701305E+00
       -0.9229747E+00        0.0000000E+00       -0.9229747E+00
       -0.9597915E+00        0.0000000E+00       -0.9597915E+00
       -0.9833928E+00        0.0000000E+00       -0.9833928E+00
       -0.9961365E+00        0.0000000E+00       -0.9961365E+00
       -0.1000000E+01        0.0000000E+00       -0.1000000E+01
       -0.9966412E+00        0.0000000E+00       -0.9966412E+00
       -0.9874496E+00        0.0000000E+00       -0.9874496E+00
       -0.9735886E+00        0.0000000E+00       -0.9735886E+00
       -0.9560320E+00        0.0000000E+00       -0.9560320E+00
       -0.9355934E+00        0.0000000E+00       -0.9355934E+00
       -0.9129517E+00        0.0000000E+00       -0.9129517E+00
       -0.8886725E+00        0.0000000E+00       -0.8886725E+00
       -0.8632255E+00        0.0000000E+00       -0.8632255E+00
       -0.8369999E+00        0.0000000E+00       -0.8369999E+00
       -0.8103170E+00        0.0000000E+00       -0.8103170E+00
       -0.7834408E+00        0.0000000E+00       -0.7834408E+00
       -0.7565602E+00        0.0000000E+00       -0.7565602E+00
       -0.7297632E+00        0.0000000E+00       -0.7297632E+00
       -0.7031180E+00        0.0000000E+00       -0.7031180E+00
       -0.6766867E+00        0.0000000E+00       -0.6766867E+00
       -0.6505261E+00        0.0000000E+00       -0.6505261E+00
       -0.6246877E+00        0.0000000E+00       -0.6246877E+00
       -0.5992183E+00        0.0000000E+00       -0.5992183E+00
       -0.5741599E+00        0.0000000E+00       -0.5741599E+00
       -0.5495501E+00        0.0000000E+00       -0.5495501E+00
       -0.5254225E+00        0.0000000E+00       -0.5254225E+00
       -0.5018068E+00        0.0000000E+00       -0.5018068E+00
       -0.4787287E+00        0.0000000E+00       -0.4787287E+00
       -0.4562109E+00        0.0000000E+00       -0.4562109E+00
       -0.4342725E+00        0.0000000E+00       -0.4342725E+00
       -0.4129296E+00        0.0000000E+00       -0.4129296E+00
       -0.3921956E+00        0.0000000E+00       -0.3921956E+00
       -0.3720809E+00        0.0000000E+00       -0.3720809E+00
       -0.3525939E+00        0.0000000E+00       -0.3525939E+00
       -0.3337401E+00        0.0000000E+00       -0.3337401E+00
       -0.3155231E+00        0.0000000E+00       -0.3155231E+00
       -0.2979445E+00        0.0000000E+00       -0.2979445E+00
       -0.2810041E+00        0.0000000E+00       -0.2810041E+00
       -0.2646996E+00        0.0000000E+00       -0.2646996E+00
       -0.2490274E+00        0.0000000E+00       -0.2490274E+00
       -0.2339824E+00        0.0000000E+00       -0.2339824E+00
       -0.2195581E+00        0.0000000E+00       -0.2195581E+00
       -0.2057468E+00        0.0000000E+00       -0.2057468E+00
       -0.1925395E+00        0.0000000E+00       -0.1925395E+00
       -0.1799265E+00        0.0000000E+00       -0.1799265E+00
       -0.1678968E+00        0.0000000E+00       -0.1678968E+00
       -0.1564389E+00        0.0000000E+00       -0.1564389E+00
       -0.1455403E+00        0.0000000E+00       -0.1455403E+00
       -0.1351881E+00        0.0000000E+00       -0.1351881E+00
       -0.1253686E+00        0.0000000E+00       -0.1253686E+00
       -0.1160678E+00        0.0000000E+00       -0.1160678E+00
       -0.1072710E+00        0.0000000E+00       -0.1072710E+00
       -0.9896347E-01        0.0000000E+00       -0.9896347E-01
       -0.9112994E-01        0.0000000E+00       -0.9112994E-01
       -0.8375499E-01        0.0000000E+00       -0.8375499E-01
       -0.7682304E-01        0.0000000E+00       -0.7682304E-01
       -0.7031834E-01        0.0000000E+00       -0.7031834E-01
       -0.6422509E-01        0.0000000E+00       -0.6422509E-01
       -0.5852743E-01        0.0000000E+00       -0.5852743E-01
       -0.5320955E-01        0.0000000E+00       -0.5320955E-01
       -0.4825565E-01        0.0000000E+00       -0.4825565E-01
       -0.4365005E-01        0.0000000E+00       -0.4365005E-01
       -0.3937717E-01        0.0000000E+00       -0.3937717E-01
       -0.3542161E-01        0.0000000E+00       -0.3542161E-01
       -0.3176812E-01        0.0000000E+00       -0.3176812E-01
       -0.2840170E-01        0.0000000E+00       -0.2840170E-01
       -0.2530757E-01        0.0000000E+00       -0.2530757E-01
       -0.2247120E-01        0.0000000E+00       -0.2247120E-01
       -0.1987838E-01        0.0000000E+00       -0.1987838E-01
