        0.1323070E-01        0.7744122E+01        0.7757352E+01        0.2995542E+03
       -0.1232938E-01        0.7259762E+01        0.7247432E+01        0.2808184E+03
       -0.1550168E-01        0.7359929E+01        0.7344427E+01        0.2846931E+03
       -0.1544353E-01        0.7305067E+01        0.7289623E+01        0.2825709E+03
        0.9325742E-02        0.7939879E+01        0.7949205E+01        0.3071264E+03
       -0.8919964E-02        0.8068915E+01        0.8059995E+01        0.3121177E+03
       -0.1182353E-01        0.7368257E+01        0.7356434E+01        0.2850152E+03
       -0.6156505E-02        0.7028247E+01        0.7022091E+01        0.2718631E+03
       -0.1110619E-01        0.7771499E+01        0.7760393E+01        0.3006132E+03
        0.6299115E-02        0.8475683E+01        0.8481983E+01        0.3278521E+03
       -0.1302626E-01        0.8149617E+01        0.8136591E+01        0.3152394E+03
        0.1022252E-01        0.7293764E+01        0.7303987E+01        0.2821337E+03
        0.3687608E-01        0.8318114E+01        0.8354990E+01        0.3217571E+03
       -0.1108149E-01        0.8816329E+01        0.8805247E+01        0.3410288E+03
       -0.9791175E-02        0.7100732E+01        0.7090941E+01        0.2746669E+03
       -0.8055660E-02        0.7377495E+01        0.7369439E+01        0.2853725E+03
       -0.1244984E-01        0.7673178E+01        0.7660728E+01        0.2968100E+03
        0.1849326E-01        0.7531967E+01        0.7550460E+01        0.2913477E+03
       -0.9944019E-02        0.7493222E+01        0.7483278E+01        0.2898490E+03
        0.2409508E-01        0.7590070E+01        0.7614165E+01        0.2935952E+03
        0.3208852E-01        0.7022777E+01        0.7054865E+01        0.2716515E+03
       -0.1268610E-01        0.7350074E+01        0.7337388E+01        0.2843118E+03
       -0.4046275E-02        0.8117807E+01        0.8113761E+01        0.3140089E+03
       -0.9477972E-02        0.8137074E+01        0.8127596E+01        0.3147542E+03
       -0.1401885E-01        0.8125906E+01        0.8111887E+01        0.3143222E+03
       -0.4981465E-02        0.7894126E+01        0.7889144E+01        0.3053566E+03
       -0.6613867E-02        0.7627780E+01        0.7621166E+01        0.2950539E+03
       -0.1078193E-01        0.8365592E+01        0.8354810E+01        0.3235936E+03
       -0.8687814E-02        0.7560427E+01        0.7551739E+01        0.2924486E+03
        0.5876739E-02        0.7805884E+01        0.7811761E+01        0.3019433E+03
       -0.1837481E-01        0.7199280E+01        0.7180905E+01        0.2784789E+03
       -0.1507446E-01        0.8231700E+01        0.8216626E+01        0.3184145E+03
        0.9528284E-02        0.7373266E+01        0.7382795E+01        0.2852090E+03
       -0.1162700E-01        0.7200297E+01        0.7188670E+01        0.2785183E+03
        0.1952330E-02        0.7643747E+01        0.7645700E+01        0.2956716E+03
       -0.9501043E-02        0.7353620E+01        0.7344119E+01        0.2844490E+03
        0.4829186E-01        0.6787784E+01        0.6836075E+01        0.2625616E+03
       -0.1140546E-01        0.8022604E+01        0.8011198E+01        0.3103263E+03
       -0.1095005E-01        0.7385149E+01        0.7374199E+01        0.2856686E+03
       -0.1175274E-01        0.8324679E+01        0.8312926E+01        0.3220110E+03
       -0.6255138E-02        0.7679333E+01        0.7673078E+01        0.2970481E+03
       -0.1102588E-01        0.7362128E+01        0.7351102E+01        0.2847781E+03
       -0.1974296E-01        0.7027497E+01        0.7007754E+01        0.2718341E+03
        0.1035450E-01        0.7690172E+01        0.7700526E+01        0.2974673E+03
       -0.1504111E-01        0.7358841E+01        0.7343800E+01        0.2846510E+03
        0.6526074E-01        0.7885157E+01        0.7950417E+01        0.3050097E+03
       -0.7343703E-02        0.7526331E+01        0.7518987E+01        0.2911297E+03
       -0.1825698E-01        0.7621427E+01        0.7603170E+01        0.2948082E+03
       -0.1852794E-02        0.7940988E+01        0.7939135E+01        0.3071693E+03
       -0.1439833E-01        0.6803244E+01        0.6788846E+01        0.2631597E+03
